"dispenser_id","10-30 01","10-31 15","10-31 20","10-31 00","11-01 10","10-27 17","11-03 15","11-01 06","10-31 11","10-29 12","11-01 21","10-28 11","10-27 20","10-31 04","11-04 00","10-29 05","11-03 04","11-01 17","10-31 07","10-27 06","11-02 14","11-03 19","11-02 20","10-30 09","10-30 12","10-28 22","10-29 16","10-29 01","10-28 03","10-28 15","11-02 03","11-03 08","10-28 06","10-27 03","11-03 09","11-03 23","10-27 14","10-28 18","10-30 23","11-02 07","11-01 14","10-29 23","10-30 17","11-01 09","10-31 18","11-03 12","11-01 13","10-27 16","11-02 13","11-03 21","10-30 02","10-31 03","10-30 20","11-02 11","11-03 01","11-02 18","10-31 14","10-28 09","10-30 16","10-27 08","10-27 05","10-28 00","11-02 22","10-31 10","10-29 18","10-28 05","10-31 23","10-29 13","10-27 09","10-28 17","10-29 07","10-30 08","11-02 02","10-29 02","11-02 21","10-28 04","10-31 08","10-30 13","10-27 21","11-03 20","10-30 05","11-02 00","11-03 16","10-30 19","10-31 19","11-02 06","11-02 10","11-01 03","10-31 09","11-02 17","10-28 12","11-03 05","11-02 19","10-27 10","10-31 02","10-27 04","11-03 11","11-03 02","10-30 21","10-27 15","10-30 15","11-03 13","11-03 22","10-30 07","10-27 11","11-03 00","11-01 23","10-29 09","11-01 05","10-29 03","10-29 17","11-01 12","11-02 12","10-29 20","10-30 10","10-31 13","11-02 23","11-02 08","10-31 22","11-01 01","10-27 22","11-02 05","11-01 16","11-02 16","11-01 18","10-31 16","10-30 14","11-01 20","10-29 14","10-28 16","10-28 01","11-03 06","10-28 13","11-02 01","10-31 05","11-01 07","10-28 08","10-30 04","10-29 06","10-27 19","11-03 17","10-30 03","10-28 23","10-28 20","10-29 10","10-27 18","11-01 04","10-30 00","10-31 01","10-27 12","10-27 01","11-01 22","10-29 08","11-01 11","11-03 10","11-02 09","10-29 21","10-28 10","11-03 03","10-30 11","10-31 12","10-29 11","10-31 21","10-27 07","11-03 14","10-30 06","10-29 04","10-28 21","11-01 19","11-02 15","10-27 23","11-04 01","11-03 07","10-28 14","10-27 02","10-29 15","11-03 18","11-01 08","10-31 17","10-29 00","11-02 04","10-31 06","11-01 00","10-30 22","10-29 22","10-28 07","10-30 18","10-28 19","10-29 19","10-27 13","11-01 15","10-28 02"
"23551","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.0","","","","","","","","","","","","","","","","","","","","","",""
"23563","","","","","","","","","","","","","","","","","","45.0","","","","51.0","","","","","","","","","","","","","8.0","","18.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.0","","","","51.0","","","","","","","","","","","","","","","","","","","","28.0","","","","","","","1.0","","","","","","","","","","","","","","","32.0","23.0","","54.0","","","","","","","","","","","","","","","","53.0","","","","","","","","","","","","","","","","","","","","25.0","","","","","","","0.0","","","","","","","","","","","","","","","","12.0","","","40.0","","","","","","","","","38.0","","","","","","",""
"23564","","","","","","","","","","18.0","","","22.0","","9.0","","","","","","","","12.0","","","59.0","","44.0","34.0","","","15.0","","","","20.0","","","","","","","","","13.0","52.0","","","","","","","11.0","","","","","","","","","","","13.0","","","","","","","","","","","","","","53.0","","","18.0","","42.0","","","","15.0","","","","47.0","","","","","","47.0","","","","","","","29.0","","1.0","","","","","16.0","27.0","","","","50.0","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","49.0","","","","","","","","","","1.0","","","","","","16.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.0"
"23566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23570","","","","","","","36.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.0","","","","","","","","","","","50.0","59.0","","","","","","","44.0","","","","","","","","","","","","","","","46.0","","","","","","","","","","","","","","48.0","","","","28.0","","","31.0","57.0","","","","","","57.0","","","11.0","","23.0","","","39.0","","","","","","32.0","","54.0","","","","","","","","","","","29.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.0","","","","","","","","35.0","","","","","","","","","","","","53.0","","","","","","","","","","","","","","",""
"23571","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23580","","","","","","","17.0","","","","","54.0","","","","52.0","","","","59.0","","","","18.0","","45.0","15.0","","58.0","","","52.0","","17.0","57.0","49.0","55.0","58.0","","","","","","","","8.0","","","","55.0","57.0","","","","","","","18.0","","","","27.0","","","4.0","52.0","","14.0","55.0","","","46.0","","37.0","","","","","32.0","22.0","","","23.0","","","","","","","","","","","47.0","","","53.0","","17.0","","","51.0","29.0","43.0","","","","48.0","1.0","","","","","","43.0","","","","","","","","","","","","","","22.0","","","","59.0","","","","","0.0","44.0","30.0","","56.0","","52.0","1.0","37.0","","58.0","","","45.0","","","","39.0","","44.0","","","39.0","","56.0","","28.0","21.0","","","28.0","","","57.0","","","","","","","","","","","","30.0","","3.0","51.0","2.0","45.0","","17.0","","25.0"
"23588","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23593","","47.0","","","","34.0","45.0","","","","","","20.0","","","","","","","","36.0","","","","","","42.0","","","48.0","","48.0","","","","","28.0","57.0","","","","","15.0","","40.0","","","","","26.0","","","","","3.0","","57.0","31.0","","55.0","","","27.0","","22.0","","","53.0","","","2.0","","","","","","","2.0","38.0","","","","","","20.0","","26.0","","","0.0","8.0","","","","","","21.0","","","41.0","","47.0","","","","","","57.0","","","","","","28.0","","","","","","48.0","","","","","","","22.0","","5.0","","46.0","24.0","45.0","","","","43.0","","","","13.0","","","","","","","","","","","","21.0","","","","4.0","","","","","31.0","","","31.0","14.0","","","","26.0","","","","56.0","","23.0","","","","","","","","","","","","55.0","16.0","58.0","",""
"23595","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23597","","","","","","","21.0","","","","","","","","","","","","","","","","","4.0","","","13.0","","","","","","","","","","","","","","","","19.0","","","","","8.0","","","","","","13.0","","","","","","","","","","","5.0","","","","","","","","","","","","","","","","","","","9.0","","","57.0","","53.0","13.0","","","","","","","","","","","","","","","","","","","","","","","19.0","","","","","","9.0","","","","","55.0","56.0","","","","39.0","","","","39.0","","","","","","","","","","","","8.0","","","","","","","","","","20.0","50.0","","","","53.0","","57.0","","","47.0","","","46.0","","","","","","6.0","","36.0","","","30.0","","","","","","","","","51.0","","","",""
"23599","","","","","","","","","","","","","23.0","","","","","","","","10.0","","","","","","","","","","","","","","","","55.0","","","","","12.0","27.0","31.0","","","","","","","39.0","","","","","38.0","","","","","38.0","","41.0","","54.0","","","","31.0","","","","","","57.0","","","51.0","","","","","","","","","","","","48.0","","","","","","","57.0","","","","","","","","","28.0","35.0","56.0","","","37.0","","","46.0","36.0","","14.0","","","","","","","","39.0","","59.0","","","","","","","","","","","","53.0","","","","2.0","","","","","","","35.0","","33.0","","55.0","","","","","","27.0","","","","","","","","","","","","","29.0","","45.0","","22.0","","","","","","13.0","","","","","","","","","42.0"
"23602","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23603","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23605","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.0","","59.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23616","","","","","","","","","","","","","","","","","","","","","40.0","11.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","48.0","","","","50.0","","","","","","","","","","","","","","","","","","","","27.0","","54.0","","","","","","","","","","","12.0","","","","","","","","","","","","","53.0","","","","","","","","","","","33.0","","23.0","","","","","30.0","","","","","","","","","","","","","","","","","","","","","","","","","48.0","","","","","","","","","","","",""
"23617","","","","","","","","","40.0","37.0","","","","","","","","","","","","","","","","","32.0","11.0","24.0","","","","","","","","","50.0","","","","","","49.0","49.0","","","","","","","","","","","","18.0","","6.0","","","57.0","","","45.0","","","41.0","","","","","","","","","","","","","","","","2.0","","","","","","5.0","10.0","","","","","","","","","","","","","","","","","0.0","","","32.0","","","","","57.0","","","","","","","","46.0","","","","","","","","","","","","","","","","","0.0","","54.0","","45.0","","","","","","","49.0","","","","","","","","","22.0","","58.0","","","","","","","5.0","","11.0","","","","","","54.0","","6.0","","","","14.0","","","","","","","",""
"23619","","","","","","","15.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.0","42.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23621","","","","","","","36.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23634","","","","","","36.0","57.0","","","","","","","","","","","","","","47.0","","","57.0","36.0","","","","","","","","","","","","","","","","","","","","","","","19.0","","","","","","","","","","","","","","","","54.0","","","","","","","","","","","","","","43.0","","","","","6.0","","","","","","","","","","","","","","","","","45.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0","","","","","","","","","","","","","","","","","","","","57.0","","","26.0","","48.0","","","","","58.0","","","","","","","","","28.0","","","","","","","","","","","","",""
"23646","","","","","","","","","","35.0","","","","","","","","","","","","51.0","","40.0","","","","","","","","","","","","","","","","","","","","4.0","","","25.0","","","","","","","","","","28.0","","","","","","","","","","","","","","","","","","","","","","","","","","52.0","","","","","","","","","","22.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.0","","","","","","","","","","","","","","","","11.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.0","","","","","","","","","","","","","",""
"23679","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23681","","","","","","","","","","","","","","","","","","","","","","","","35.0","","","","","","","","","","","","","","","","","","","","36.0","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","49.0","","","","","","","","","","","","","","42.0","","","","","","","","","","","","","","","","54.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.0","","","","","","","","","","","","","","","","","","","","",""
"23682","","","","","","","22.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.0","","","53.0","","","","","","","","4.0","","","11.0","28.0","","","","6.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0","","","","","","","","","","","","","","7.0","","","","","","","","","","","","","","","","56.0","","","","","","","","","","","","","","","","","","","53.0","","","","","","","","","","","","35.0","","","","","","","","","","","59.0","","","","","","","","","","54.0","","","","","","","","","","","","","","","","","","","","","","","45.0","","","",""
"23683","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23684","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23686","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23689","","","","","","17.0","","","","","","","","","","","","","","","","","","30.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.0","","27.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23691","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.0","","","","","","","","","","","","","","","","45.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23692","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.0","41.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23697","","","","","","","13.0","","","","","","","","","","","","","","","","","","","","","","","26.0","","","","","","","","","","","","","","","","28.0","","54.0","","","","","","","","34.0","","","","","","","","","","","","23.0","","","","","","","","","","49.0","33.0","48.0","","","15.0","","","","56.0","","56.0","7.0","","","34.0","44.0","","","","","","","","","","","","","","","","","","","9.0","49.0","12.0","55.0","","","","","","","","31.0","","","","","","38.0","","","","","","","","","","","","","","","27.0","","","","","","","","","","","","39.0","52.0","","","","","","","57.0","","","","","38.0","","","","","","","19.0","","","","","","","","","","","57.0","","","",""
"23698","","","","","","","","","","","","","","","","","","","","","","","","","","","41.0","","","","","27.0","","","55.0","","","","","","","","16.0","","","","","","","","","","","54.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.0","","","","","","","","","24.0","","","","","","6.0","","","","","","","","","","","","","","","",""
"23703","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.0","","","","","","","","","","","","42.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23705","","","","","","","","","","","","","","","","","","","","","40.0","","","54.0","","","","","","","","","","","","","","","","","","","41.0","","","","","","45.0","","","","","51.0","","","57.0","","","","","","","","","","","","","","49.0","","","42.0","","","","","","","","","","","","","2.0","","","","","","","","","","","","","46.0","","","","","","","","","","50.0","","","54.0","","5.0","","","","","","","","","49.0","","","","","","","","","","","","","","","56.0","","","","","","","","","","","","","","","","","","","32.0","","","","","24.0","","8.0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23709","","","23.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23712","","3.0","","","","","1.0","","59.0","31.0","","","","1.0","","","","","","","","","","55.0","","","32.0","","","","","52.0","","","56.0","16.0","","","42.0","","","","","16.0","45.0","41.0","49.0","","32.0","40.0","","","36.0","","","41.0","29.0","","","","","","","52.0","57.0","","46.0","55.0","","","","","","","","","","50.0","","29.0","","","58.0","","","","34.0","44.0","43.0","59.0","","","5.0","","","","59.0","","7.0","","29.0","55.0","","","","","","","","","56.0","","34.0","","40.0","58.0","","","","","","","","54.0","","41.0","47.0","","29.0","","","","","","","3.0","","","","","13.0","","","","46.0","","","","15.0","","","","","","52.0","","3.0","","","59.0","34.0","58.0","","","59.0","","","","","16.0","","","","","","","","59.0","","","","","","","","","59.0","","12.0","","",""
"23714","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.0","","","","","","","","","","","","","","","","","","","","","57.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23716","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0","","","","","","","","","","","","","","","","","","","","","","","","","","3.0","","","","","","","","","","","","","","","31.0","","","","","","","","","","","","","","","41.0","","","","","","","","","18.0","","","","","0.0","","","","45.0","","","","","","","","","","","","","","13.0","","","","","","","","","5.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23717","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.0","","","","","27.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23724","","1.0","","","","","55.0","11.0","49.0","51.0","","","","14.0","","","","","","","","","","50.0","","","","","","","","55.0","","","44.0","","","","3.0","","","","40.0","32.0","44.0","","17.0","","22.0","","","7.0","","","","43.0","","","29.0","","","","","37.0","41.0","","28.0","57.0","","","","","","","","","","51.0","","30.0","","27.0","40.0","46.0","","","","1.0","31.0","","","","","","","","4.0","","16.0","","","50.0","","","","","21.0","28.0","","","","","53.0","55.0","56.0","","","20.0","","","","","","","41.0","57.0","","","59.0","","","48.0","","","","","","","","","45.0","","","","49.0","","","","20.0","58.0","","","","","55.0","","","","","18.0","","57.0","","","","","","","15.0","","","","","","","13.0","52.0","","","","","19.0","","47.0","","","56.0","","44.0","","",""
"23725","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.0","","","","23.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23727","","","","23.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23729","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.0","","","","","37.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.0","","","",""
"23734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23738","","","","","","","31.0","","","","","","","","47.0","","","","","","","53.0","","","","","","","","","","","","","","56.0","","","","","","","","","","35.0","","","","56.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.0","","","50.0","","","","","","","","","","","","","","","","","","","50.0","20.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.0","","","","","","","","","","","","","","","","","","","","","","","","26.0","","","","","","","29.0","","","","","53.0","","","","","","","","","","","","","","",""
"23746","","","","","","","","","","","","","","","","","","","","","5.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23747","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23754","","","","","","","48.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23766","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23767","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23769","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23773","","","","","","","","","","","","","","","","","","","","","2.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23774","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23783","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23792","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23794","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
