"dispenser_id","11-09 09","11-04 21","11-06 23","11-10 16","11-08 20","11-10 05","11-04 09","11-06 12","11-06 08","11-11 09","11-09 04","11-04 18","11-11 03","11-09 22","11-07 20","11-10 01","11-05 17","11-10 12","11-08 09","11-11 18","11-11 06","11-09 15","11-04 00","11-05 06","11-08 13","11-04 13","11-07 01","11-06 19","11-11 11","11-07 16","11-08 02","11-09 11","11-07 12","11-06 00","11-11 13","11-07 23","11-09 20","11-04 17","11-04 05","11-10 22","11-04 10","11-10 09","11-09 00","11-10 06","11-10 11","11-11 20","11-06 18","11-06 07","11-07 21","11-12 00","11-10 00","11-08 21","11-08 19","11-08 10","11-03 21","11-09 03","11-04 16","11-10 17","11-11 02","11-11 00","11-04 06","11-10 15","11-09 14","11-05 05","11-10 04","11-08 14","11-05 16","11-05 11","11-08 08","11-06 13","11-11 17","11-07 10","11-06 01","11-04 02","11-08 03","11-09 10","11-08 18","11-04 22","11-09 21","11-11 14","11-10 23","11-10 18","11-04 11","11-11 07","11-04 07","11-05 10","11-07 02","11-03 20","11-05 09","11-08 07","11-07 19","11-07 08","11-07 13","11-05 21","11-06 20","11-09 17","11-08 00","11-06 06","11-05 04","11-09 18","11-03 13","11-03 22","11-05 12","11-09 06","11-05 01","11-05 08","11-07 22","11-10 03","11-05 15","11-10 10","11-06 17","11-06 05","11-06 14","11-07 11","11-09 02","11-09 07","11-07 00","11-06 16","11-04 23","11-11 05","11-12 01","11-04 15","11-10 07","11-10 14","11-04 12","11-08 17","11-06 10","11-08 06","11-08 11","11-10 19","11-10 08","11-06 21","11-08 04","11-07 03","11-11 01","11-08 22","11-05 00","11-07 14","11-10 20","11-11 08","11-09 13","11-05 22","11-06 02","11-11 15","11-04 08","11-07 07","11-05 19","11-07 18","11-04 03","11-05 07","11-04 14","11-05 14","11-05 13","11-06 11","11-11 19","11-05 02","11-11 04","11-06 22","11-11 23","11-07 09","11-09 19","11-09 16","11-08 01","11-04 19","11-09 23","11-12 02","11-05 03","11-10 02","11-11 12","11-09 05","11-07 05","11-06 15","11-08 15","11-11 22","11-03 14","11-06 04","11-10 13","11-04 20","11-09 08","11-08 23","11-07 06","11-05 23","11-09 01","11-07 15","11-04 01","11-11 16","11-07 04","11-08 05","11-04 04","11-07 17","11-08 16","11-05 18","11-10 21","11-08 12","11-11 21","11-06 03","11-11 10","11-09 12","11-05 20","11-06 09"
"16485","1.0","3.0","0.0","","","0.0","0.0","7.0","2.0","","","","","2.0","3.0","0.0","","1.0","3.0","","","","","","0.0","","","0.0","","2.0","1.0","0.0","1.0","","","2.0","","0.0","","","1.0","0.0","4.0","","","4.0","1.0","0.0","1.0","","0.0","","1.0","2.0","","","","","","","2.0","2.0","0.0","","","4.0","","","","5.0","","4.0","","","","3.0","0.0","","","","","","","","1.0","6.0","1.0","","1.0","0.0","","","","","0.0","0.0","","","","0.0","","","3.0","","1.0","","1.0","","2.0","4.0","1.0","","6.0","","0.0","0.0","","","","","","","2.0","1.0","","","10.0","0.0","0.0","","0.0","1.0","0.0","","","5.0","","2.0","","","","","","","","","","","","2.0","0.0","","0.0","2.0","5.0","","","5.0","","0.0","0.0","3.0","","0.0","0.0","","","0.0","","","","","","3.0","","4.0","2.0","","2.0","0.0","0.0","","0.0","","","","","2.0","0.0","","0.0","","","0.0","1.0","2.0","","","","0.0"
"16492","","18.0","","","","","","13.0","","","","","","","","","","0.0","","0.0","","0.0","","","61.0","83.0","0.0","","4.0","","","78.0","","0.0","4.0","","37.0","3.0","","","","","","","","","","","2.0","","","","","","","","","","","","","16.0","","0.0","","","","","0.0","","","","","","","","","","","","","","","","","","198.0","","","","","2.0","","","","","","","","","","","","","","","","","","26.0","","","","","","","","","","","","","0.0","","41.0","2.0","","","","","60.0","","","10.0","","","","4.0","","","","43.0","","","","51.0","0.0","","","","","","6.0","0.0","","80.0","","","","","","0.0","","","","","11.0","","1.0","","0.0","0.0","0.0","","","","0.0","8.0","","","","0.0","","0.0","","","","","","","","","","0.0","","","0.0","16.0","",""
"16499","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","11.0","","0.0","10.0","","","6.0","","","","","","11.0","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","0.0","","","","10.0","","","110.0","","","","","","","","","","","","","5.0","","","","","","","3.0","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","0.0","","","","","","","41.0","","","","","","","9.0","","","31.0","0.0","","","","","","","29.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","0.0","","",""
"16501","","1.0","1.0","6.0","0.0","0.0","","","1.0","0.0","1.0","","1.0","1.0","3.0","0.0","0.0","7.0","0.0","1.0","","","","","0.0","11.0","","","17.0","4.0","0.0","5.0","7.0","0.0","1.0","0.0","1.0","9.0","","2.0","","","1.0","1.0","5.0","","","","5.0","","1.0","","","8.0","","0.0","2.0","4.0","2.0","1.0","","","1.0","","0.0","6.0","","0.0","1.0","4.0","7.0","2.0","","","0.0","0.0","0.0","2.0","0.0","0.0","0.0","2.0","0.0","","","","","","","","1.0","","5.0","","","3.0","","","","3.0","","","4.0","0.0","","","5.0","","1.0","4.0","","","1.0","1.0","1.0","0.0","","","","","","","","12.0","2.0","7.0","","1.0","","5.0","","","0.0","","5.0","","","14.0","2.0","","1.0","0.0","","14.0","","","4.0","8.0","","","9.0","6.0","2.0","1.0","5.0","","","","","1.0","3.0","2.0","","","","","","2.0","4.0","","","","","","","0.0","10.0","0.0","1.0","0.0","","0.0","","7.0","","","1.0","","","","1.0","","","","0.0","0.0","0.0","0.0","",""
"16505","","","","6.0","","349.0","157.0","","504.0","232.0","","","","","","","","","","353.0","","","","","","253.0","","","480.0","0.0","","","","136.0","","","","0.0","","","224.0","339.0","","514.0","","","","","","","","","","","","","31.0","470.0","","","","","","","35.0","","","","","75.0","","","","","","50.0","","","","","","449.0","131.0","253.0","","0.0","","","","","","","","","","0.0","","8.0","","","","","","","","0.0","","757.0","42.0","","","","","","0.0","","","","","","","39.0","684.0","","141.0","","2.0","","","","14.0","","","","","","","","","529.0","","369.0","","4.0","0.0","","","39.0","","","","","","0.0","198.0","","","","309.0","","","4.0","","","","","","99.0","","","","0.0","","359.0","","","","","","","","","","","0.0","671.0","","","","","","2.0","","","0.0","","565.0","0.0","","128.0"
"16506","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16508","","24.0","","","","","","","","","","5.0","","","","","","","","","","","","248.0","","160.0","","","173.0","","","","","","","","","","","","","","","","","","","","","33.0","0.0","","","","","","1.0","","","","","","","55.0","0.0","","","91.0","","","","","","","","","","","","","","","","","","","","","27.0","","","","","","","","","","","","","","0.0","","0.0","","","","","13.0","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115.0","","131.0","","","9.0","","","0.0","","","","","19.0","","","","","8.0","","","","","","","","","0.0","","","","","","","","","","","","","","","","","21.0","","","","","6.0"
"16537","","","","","","","","","","","0.0","","","","","","0.0","","","","","","","","","","","","6.0","","","65.0","48.0","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","0.0","","0.0","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","7.0","","","","","","","","","","1.0","179.0","39.0","","","","","","","","","","","","","","","","","","","","","","0.0","","","","0.0","","","","","","2.0","","","","","","","","","","","","","","","","40.0","","","","","1.0","","","","","","","","","75.0","","","","0.0","16.0","","","","","","","","","0.0","","","","","","","",""
"16538","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","1.0","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16546","","","","","","","0.0","","","","","23.0","","","","","","","","","","","","","","","","","1.0","","","","0.0","","","","","10.0","","","","","","","","","","","","","","","","","","","1.0","0.0","","","","","0.0","","","","2.0","19.0","","0.0","","","","2.0","","0.0","","1.0","","","","","0.0","","","","","","0.0","","","","1.0","0.0","","","","","","","","","5.0","","","0.0","","","0.0","0.0","0.0","","","0.0","","","","","","","","1.0","","","","","","","","","","","","","","","1.0","","","","","","","0.0","2.0","","","","","","","1.0","2.0","","","0.0","","","","","","","","0.0","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","","0.0","0.0"
"16548","2.0","1.0","","0.0","","0.0","5.0","4.0","0.0","6.0","","3.0","0.0","","","1.0","0.0","4.0","","5.0","1.0","","","","","7.0","","","1.0","","","4.0","3.0","","48.0","","3.0","","","0.0","7.0","8.0","4.0","5.0","2.0","7.0","","","0.0","2.0","3.0","1.0","0.0","","","","0.0","10.0","0.0","","0.0","3.0","2.0","","","","0.0","0.0","","","2.0","0.0","1.0","","","0.0","6.0","0.0","3.0","3.0","4.0","","5.0","2.0","","0.0","","","2.0","","","0.0","11.0","2.0","","7.0","","","","2.0","","","0.0","1.0","1.0","","","","","1.0","0.0","1.0","2.0","1.0","","","","","0.0","0.0","0.0","","0.0","8.0","7.0","","0.0","","","5.0","2.0","","","","0.0","0.0","0.0","3.0","2.0","","6.0","","0.0","8.0","","0.0","0.0","0.0","2.0","1.0","0.0","0.0","0.0","","0.0","","","0.0","","10.0","0.0","6.0","","4.0","0.0","","","8.0","1.0","4.0","1.0","2.0","","0.0","","","7.0","11.0","","2.0","1.0","","","2.0","","","","","","","","0.0","1.0","","0.0","","7.0","1.0","","1.0"
"16552","","","","","","","","","0.0","","","0.0","","","","","","","","","","","","","","3.0","","","","","","","","4.0","","","","21.0","","","","","","","","","","","","0.0","","2.0","","","","","11.0","","","","","","","","","","","","","0.0","","","","","","","0.0","","0.0","","","","0.0","","0.0","0.0","","","0.0","","0.0","","","","","","","","","","","","0.0","","","","","","","","","","0.0","","","","18.0","0.0","0.0","","2.0","","","","","","","","","","","0.0","","","","","0.0","","","","","","1.0","","0.0","","","","","","3.0","","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","0.0","","","","","","","","","","0.0","","","","","","","","0.0"
"16565","","14.0","","","19.0","","","","106.0","","","63.0","","","","","16.0","","","","","","","21.0","0.0","","","0.0","57.0","","","","0.0","","","","","13.0","","","4.0","","","","23.0","2.0","0.0","","","","","","","","","","39.0","","","","","","","","","","","5.0","","","","","","859.0","","4.0","","133.0","","","0.0","22.0","4.0","","1.0","236.0","","","186.0","","","","","","","2.0","","","","","","","43.0","","","0.0","","","5.0","","","","8.0","","","","","","","","","16.0","","","17.0","","","","0.0","201.0","","","","","","","0.0","","933.0","","","","","","","","0.0","","0.0","3.0","","","38.0","2.0","","","","","","","","","","2.0","","","3.0","","","","","","","4.0","","","","","","","","","","","","","","","","","","0.0","83.0","","0.0","","44.0","0.0","",""
"16567","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0","","","","","","","","","","","","","","","0.0","","","","","","","","","","2.0","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","0.0","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","2.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","2.0","","","","","","","","","","","","","","","","","","","","","","","","","","2.0","",""
"16579","","","","","","","","","95.0","73.0","","","","","","","","","","","","1.0","","","","","","","14.0","","","","","","0.0","","","","","","","","","","","","","5.0","","","","0.0","","","","","","","","","2.0","0.0","","","","","14.0","","","0.0","67.0","","","","","","","","","157.0","","","","","","","","0.0","","","","","","","","","","","","0.0","","","","","","38.0","","","0.0","","","","","","","","","","","0.0","","","","0.0","0.0","","","","","","","","","","","","","","","1.0","","","","118.0","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0","","","0.0","","","","","","","44.0","","0.0","","29.0","","","100.0"
"16588","4.0","","","1.0","","","","1.0","","","","","","","","","0.0","","","","","","","","","4.0","","","3.0","","","","","0.0","","","","","","","6.0","","","","5.0","","3.0","","","","","","","","","","","0.0","","","","1.0","","","","","0.0","105.0","","6.0","","","","","","18.0","","","","33.0","0.0","502.0","12.0","","","","","","","","","","","","60.0","","","","","","","","31.0","","0.0","","","","","","","","","","","","","2.0","","","","","","134.0","2.0","","","","","","","","","","24.0","","","","","","6.0","","","1.0","0.0","","","","","","0.0","28.0","8.0","4.0","","","","","","","","0.0","","1.0","","","","1.0","0.0","","","0.0","","","","","37.0","","","","","","","","","0.0","","","","","","","","","","","","","","11.0"
"16601","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","5.0","","","","0.0","","","","","","","","","","","","","","","","","","","","","1.0","3.0","","","","","","","","5.0","","","","","","","","","","","","","3.0","","","","","","","","","","","","","","","","","","","","2.0","","","","","","","","0.0","","","","","","","","","","","0.0","","0.0","","","","1.0","","","","","","3.0","","","","","","","","","","","","","","","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","1.0","","","","",""
"16604","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16609","","","","62.0","8.0","","48.0","0.0","","","","","","","","","0.0","7.0","","111.0","","","","","","","","","4.0","","","0.0","","","0.0","","260.0","","","0.0","21.0","0.0","0.0","","","","","","","221.0","","","3.0","","","","","","","","","","0.0","","","4.0","","","","","","","","","","","8.0","","0.0","64.0","","","","","0.0","","","","","","0.0","","","","","","","4.0","","","","","71.0","","","","","","0.0","7.0","","","","","","","","","","","0.0","","","0.0","4.0","","","","","","0.0","","","","6.0","","","","43.0","","","","","","","","","4.0","","","","","","","8.0","","","","0.0","","4.0","","","","6.0","","","","","","","","48.0","","","","55.0","","","106.0","","","","","","","","","","1.0","","","0.0","","","","","","",""
"16612","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","0.0","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","0.0","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","2.0","","","","","","","","","","","","","","1.0","","","","","12.0","","","","1.0","","","","","","","","","","","","","","","","","0.0","",""
"16615","45.0","","","7.0","","","1.0","108.0","","","","","","","","","0.0","31.0","","","","","","","","0.0","","","24.0","","","21.0","","","12.0","","","4.0","","","30.0","5.0","","","","","","","","","","","","","","","5.0","","","","","5.0","2.0","","","","","5.0","","0.0","5.0","","","","","477.0","","","","3.0","","0.0","34.0","8.0","","","","","","","","","","","","46.0","","","","0.0","","","63.0","","","64.0","","","","","","","225.0","","","","","15.0","","","","260.0","","3.0","0.0","","29.0","","","","","","","","","","","","","324.0","47.0","","","","15.0","","","","","","4.0","","0.0","7.0","2.0","","","","","","0.0","","","","","","","","1.0","","","0.0","","","","","0.0","","5.0","","","","","","","","","","","","","","","","","","0.0","","",""
"16621","","90.0","","2.0","","","","13.0","","","","420.0","","624.0","","0.0","0.0","0.0","","5.0","","5.0","","5.0","","34.0","","255.0","9.0","","","19.0","","","9.0","","","42.0","","9.0","","4.0","","","26.0","","","","","","","","","","","","8.0","","","","","103.0","49.0","3.0","","15.0","10.0","14.0","","34.0","7.0","5.0","","","","5.0","22.0","86.0","0.0","","12.0","","43.0","","","383.0","","","47.0","","","","","","15.0","4.0","","3.0","","0.0","","","2.0","","","","","","49.0","","","","5.0","3.0","","","","0.0","0.0","","","","","0.0","47.0","","10.0","","","0.0","","","","","","","","","7.0","3.0","9.0","","","4.0","","","3.0","","","8.0","119.0","","14.0","58.0","3.0","38.0","","","","","2.0","","","243.0","5.0","","3.0","10.0","42.0","","","17.0","0.0","","","","21.0","11.0","4.0","","","","","","","","","","","","0.0","","","0.0","8.0","","12.0","24.0","3.0",""
"16640","","","","","","","","","","","","","","","","","","","","70.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","1.0","","","","","","","","1.0","","","","","","","","2.0","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0","","","","","39.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0"
"16642","","","","","","","","","","7.0","","","","2.0","0.0","","","","","2.0","","14.0","","","","","","","36.0","","","0.0","0.0","","","","","","","","176.0","","","","5.0","","0.0","","","","","","","","","","","0.0","","","","0.0","","","","","","","","","1.0","","","","","","","","","0.0","2.0","6.0","12.0","3.0","","","","","2.0","","","","25.0","","","","","","","","","","","","","","","","2.0","","","","","","","","","","","0.0","","","","","24.0","","","","","0.0","","","","","0.0","","","","","","0.0","","","21.0","","","","","","","","","","","","","","","0.0","","","13.0","","","","","","","0.0","","","","","1.0","","","","","","","","","","0.0","","","","","","","","","","","","","1.0","","",""
"16643","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16653","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","3.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","","0.0","","1.0","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","0.0","","","","","","","","","","","","","","0.0","","","","","","","","","","","","4.0","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","",""
"16658","","0.0","","","","","","","","","","0.0","","","","","","","","","","","","","","7.0","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","0.0","4.0","","","","","2.0","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","1.0","","0.0","","","","0.0","","","0.0","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","0.0","","","0.0","3.0","0.0","0.0","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","0.0"
"16660","","","","","","","","","","","","","","","","","601.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.0","","","","","","","",""
"16665","","","","","","","","","","","","","","","0.0","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16669","","","","","","","","","","","","0.0","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","0.0","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","0.0","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0.0","","","","","","","","","","","","","","","","","","","","",""
"16676","","","","7.0","","","","","","","","","","","","","0.0","","","","","0.0","","","","17.0","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","117.0","","","","0.0","0.0","","","","","","0.0","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","16.0","","","","","","","","","6.0","","","","","6.0","","","","","","","","","0.0","","74.0","","","","","","","","","","","","","","","","","","","194.0","","","","","","","","0.0","","","","","","0.0","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16681","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","1.0","","","","","","","","0.0","","","","","","","","","","21.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","43.0","","","","","","","6.0","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","0.0","","","","","","","","","","","","","","","","","1.0",""
"16686","","","","","","","","","","0.0","","","","","","","6.0","","","0.0","","8.0","","","","","","","","","","","","0.0","","","","","","","","0.0","","","","","0.0","","","","","","","","","","","126.0","","","","","","","","","","0.0","","","0.0","0.0","","","","","","","","","","","","1.0","","","","","","","","46.0","4.0","","","","","","","164.0","","","0.0","","","","0.0","","","","","","","52.0","","","23.0","5.0","","","","","","","","0.0","","0.0","","","","","","","","","","","","","","","","0.0","","","36.0","","","","","","","","","","","31.0","","0.0","45.0","","","","","","","","6.0","","","2.0","","","","","","","","","","","","","","","","","","","14.0","47.0","","","","","","","",""
"16688","38.0","207.0","3.0","","","","1.0","","49.0","","2.0","59.0","42.0","","","59.0","","77.0","133.0","","45.0","246.0","","18.0","30.0","","","","","","","51.0","","","","","182.0","3.0","0.0","","37.0","0.0","0.0","","","","0.0","0.0","1.0","","9.0","","","","","","","","","8.0","0.0","","25.0","","155.0","","6.0","0.0","","","","","0.0","13.0","0.0","8.0","","1.0","5.0","","","","10.0","0.0","0.0","","","","","","","","","2.0","0.0","57.0","","37.0","0.0","38.0","","","23.0","9.0","","4.0","","57.0","55.0","","","","10.0","","0.0","5.0","0.0","","99.0","41.0","","","","7.0","3.0","30.0","0.0","","","","39.0","","","0.0","0.0","11.0","3.0","","0.0","","1.0","","0.0","6.0","","","10.0","","157.0","5.0","0.0","11.0","25.0","","","","99.0","0.0","","","56.0","","","10.0","99.0","","","76.0","","10.0","","","5.0","","","","17.0","317.0","","28.0","0.0","","","","","","","","2.0","","0.0","65.0","","","","0.0","","","","0.0"
"16691","420.0","1.0","","6.0","282.0","","21.0","47.0","","103.0","","2.0","2.0","2.0","767.0","20.0","","8.0","0.0","4.0","0.0","389.0","","","3.0","307.0","0.0","","128.0","67.0","955.0","","22.0","","151.0","1.0","0.0","17.0","","","7.0","49.0","77.0","34.0","3.0","","","","147.0","","65.0","20.0","285.0","13.0","","211.0","80.0","4.0","","0.0","","","0.0","","11.0","23.0","41.0","","","186.0","114.0","115.0","","0.0","8.0","","6.0","0.0","","57.0","","29.0","0.0","","0.0","","","","","3.0","82.0","44.0","101.0","","","4.0","","22.0","","","","","0.0","0.0","","2.0","","5.0","54.0","17.0","0.0","4.0","43.0","10.0","43.0","0.0","","40.0","3.0","0.0","0.0","","39.0","20.0","156.0","39.0","0.0","","225.0","","","","2.0","20.0","","","0.0","56.0","0.0","50.0","23.0","0.0","","121.0","4.0","1.0","","2.0","","","","182.0","","","","10.0","69.0","","67.0","23.0","","40.0","82.0","","","","","27.0","78.0","8.0","19.0","29.0","3.0","52.0","","","8.0","","254.0","3.0","","","182.0","227.0","","173.0","22.0","","","0.0","2.0","","22.0","180.0","2.0","17.0","396.0","","",""
"16699","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","0.0","","","","","","0.0","","","","","","","","","0.0","","","","","","","","","","0.0","","","","","0.0","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","0.0","","","1.0","","","","","","","","","","","","","","","","","","2.0","","","","","0.0","","","","","","","","","1.0","","","","","","","","","","","","","",""
"16703","","","","","1.0","","0.0","","0.0","","","","","","","","","3.0","","","","0.0","","","","3.0","","","","","","1.0","1.0","","","","1.0","","0.0","","0.0","","","","1.0","","","","","","","","0.0","0.0","","3.0","0.0","1.0","","","","0.0","0.0","","","","0.0","","0.0","","","1.0","","","","","1.0","","","","","","","","","0.0","","","","","0.0","0.0","2.0","2.0","","","","","0.0","0.0","","","0.0","","0.0","","","","","5.0","","","","","","","","0.0","1.0","","","0.0","0.0","4.0","2.0","0.0","","","0.0","","0.0","","","","","4.0","0.0","","","0.0","0.0","2.0","","","0.0","0.0","","2.0","","","","6.0","","","","0.0","","","","0.0","","2.0","","","","","0.0","","","","3.0","","","","","2.0","5.0","3.0","","1.0","4.0","","","","","","0.0","","","","","","","","0.0","0.0","","1.0","",""
"16705","14.0","","","","","","34.0","61.0","5.0","","","","","","","","","","","","","","","","","8.0","","","","","","72.0","","","","","","","","","11.0","","","","","","","","","","","","","","","","","","","","","","","","","","89.0","80.0","","9.0","","","","","","70.0","","","","","","","4.0","","169.0","19.0","","","0.0","","","","","","","","","","","","","","75.0","","","","","","41.0","","3.0","","137.0","2.0","","","","70.0","","","","","","","8.0","","299.0","","","","","","","","","","","","","","","","","","61.0","","","","","","111.0","38.0","28.0","21.0","","","","","","","","","","","","","","","","","","257.0","","","","","","","2.0","","","","","","","","","","","","20.0","","","","","","","","","63.0"
"16724","","","","0.0","","","","","","","","","","","","","","","","0.0","","0.0","","","","","","","","","","","","","","","","","","","","90.0","","","","","","","","","","","","","","","","14.0","","","","","","","","","","","","","","","","","","","","","","129.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","263.0","","","","","","","358.0","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0","","","","","","","","","31.0","","","5.0","",""
"16730","","","","","","","","0.0","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","0.0","","","","","","","","","","","","","0.0","","","","1.0","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16733","","","","4.0","","","","0.0","","0.0","","1.0","0.0","","","","","","","0.0","","","","3.0","","0.0","","","0.0","1.0","","0.0","","","1.0","","","1.0","0.0","","","2.0","","","0.0","0.0","","0.0","","","","","1.0","","","","","0.0","1.0","0.0","0.0","","0.0","","","","0.0","","","0.0","","","0.0","","","","","","","","","","0.0","","","","","","2.0","","","","1.0","","0.0","","","","","0.0","","","","","","","","","","","","0.0","","","","","","","0.0","","0.0","1.0","","0.0","0.0","","","","0.0","","","","","","","","","","1.0","0.0","","","","","","","","2.0","","0.0","","","0.0","","0.0","","1.0","","","","0.0","0.0","","","","","","","","","","","","","","","0.0","","","","","","","0.0","","","","","","","","8.0","0.0","0.0","0.0","","1.0","","",""
