"dispenser_id","10-24 09","10-25 00","10-25 20","10-20 08","10-25 19","10-24 05","10-21 18","10-24 12","10-24 23","10-20 13","10-21 07","10-22 17","10-22 02","10-20 17","10-26 15","10-21 16","10-25 15","10-20 00","10-25 08","10-24 16","10-22 13","10-22 06","10-26 09","10-21 12","10-25 10","10-21 22","10-25 04","10-23 14","10-23 15","10-26 05","10-20 18","10-26 23","10-23 03","10-26 12","10-21 01","10-24 01","10-20 20","10-21 08","10-23 19","10-20 05","10-24 20","10-26 19","10-24 19","10-23 08","10-20 23","10-25 23","10-21 19","10-24 15","10-21 04","10-24 04","10-22 01","10-26 14","10-22 16","10-20 12","10-25 09","10-22 23","10-21 15","10-22 05","10-23 18","10-21 00","10-21 20","10-22 07","10-25 16","10-21 11","10-22 12","10-23 07","10-21 21","10-25 05","10-26 20","10-26 13","10-20 09","10-26 06","10-26 08","10-20 04","10-24 00","10-21 03","10-26 17","10-22 22","10-21 14","10-26 02","10-25 22","10-20 06","10-25 13","10-23 02","10-24 07","10-26 18","10-24 10","10-22 11","10-25 02","10-22 00","10-23 13","10-23 20","10-25 17","10-24 21","10-20 02","10-25 06","10-21 09","10-22 15","10-20 19","10-22 18","10-24 11","10-26 10","10-21 17","10-24 08","10-22 08","10-21 06","10-20 03","10-24 22","10-24 18","10-20 11","10-26 03","10-23 09","10-26 07","10-25 12","10-21 10","10-24 03","10-20 22","10-23 23","10-25 01","10-24 14","10-27 00","10-23 17","10-22 04","10-23 06","10-23 04","10-20 10","10-25 21","10-22 10","10-23 10","10-21 02","10-25 07","10-22 21","10-26 01","10-27 01","10-25 18","10-26 16","10-22 14","10-20 14","10-20 16","10-23 21","10-26 21","10-23 01","10-21 13","10-23 12","10-24 06","10-24 13","10-20 01","10-20 15","10-23 05","10-20 21","10-23 11","10-26 22","10-24 17","10-26 11","10-23 16","10-22 03","10-21 05","10-22 19","10-26 00","10-23 22","10-24 02","10-25 11","10-23 00","10-21 23","10-25 03","10-22 20","10-20 07","10-25 14","10-26 04","10-22 09"
"15889","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15894","","","","722.0","","","","0.0","","35.0","","11.0","15.0","13.0","","11.0","","","0.0","0.0","","59.0","","1.0","","1.0","","","","","9.0","","","","","","","9.0","","","","","","","2.0","","4.0","","","","","1.0","","","","","","","","0.0","31.0","13.0","","30.0","11.0","0.0","2.0","","","","0.0","","","4.0","","","","","","","","12.0","","","","","","1.0","","5.0","","","","","17.0","","21.0","","","2.0","","","","","0.0","","6.0","","","10.0","","","","","","1.0","27.0","","","","0.0","","","","","26.0","","0.0","","","","0.0","","","","","","483.0","0.0","","","","","0.0","0.0","","310.0","93.0","","1.0","","","","","","","2.0","","","","","","0.0","1.0","","","8.0","","","1.0"
"15895","","","","","","","","","","","","","","","","","","","","","","1.0","16.0","29.0","","","","","13.0","","","","","26.0","","","","","","","","","","0.0","","","","","","","16.0","","","0.0","","","","","","5.0","","","","","6.0","1.0","101.0","","0.0","6.0","","","1.0","","","","","","4.0","","","","","","11.0","","","","","","","","","","","","4.0","2.0","2.0","","","0.0","0.0","","","","","","","","","0.0","","","","","0.0","","","","0.0","","","0.0","","0.0","","","","","","","","","","0.0","","12.0","","68.0","66.0","","38.0","","","","","3.0","","","","","","","36.0","","","","","","","","","","","","","","",""
"15897","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15899","","","","3.0","","","","","","","","0.0","","","","","","","","","3.0","","","","","2.0","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","0.0","","","","","","9.0","","0.0","","","","","","","","","","","","","","","2.0","","0.0","","","","","","","","","","","","","","","0.0","","","","","10.0","","","","","","","0.0","","","","","","","","","","","8.0","","","","0.0","","","","","","","0.0","","","","","","0.0","0.0","","","0.0","1.0","","","","","","","","","","24.0","","","","7.0","","","","","","4.0"
"15901","","","","2.0","0.0","","","","","","","","","","","","1.0","","","","","","","0.0","","","","1.0","","","","","","","","","","","1.0","","0.0","","","0.0","","","","","","","","","","","","","0.0","","0.0","","","","","0.0","","","","","","","","","1.0","3.0","0.0","","0.0","0.0","","","","","0.0","","","","","0.0","","","","","5.0","","","","","","34.0","","","","","","","","","","","0.0","","0.0","","","","","","","0.0","","","","","","","","27.0","","0.0","","","","","","","","0.0","","","","","","0.0","","","","3.0","","","","","","","","","","","","","","","","","","","0.0","","0.0","",""
"15903","","","","0.0","","","","","","321.0","","","","","","","","","","","","","","","","","","","","","13.0","","","","","","0.0","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","1.0","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","0.0","","","0.0","","","","","","","","12.0","","","","","","","","","","","","","","","","8.0","","","","","","","","","","","","397.0","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","",""
"15909","","","9.0","","39.0","","","","1.0","","","","","","3.0","4.0","3.0","","","0.0","","","33.0","","","","","","","0.0","0.0","","0.0","9.0","","","","","","","","","0.0","","","","","","","","","0.0","","","0.0","0.0","3.0","","","","0.0","","0.0","","","","","","","","","","","","","","0.0","2.0","0.0","","","","","","","","","0.0","","","","","","","","","","","","3.0","","","","","","","","","","","","","","2.0","","","","","","","","","","1.0","0.0","","","","","","","3.0","","","","","","","","","","0.0","","","","","","","0.0","","","","3.0","13.0","","","","","","","","16.0","4.0","","","13.0","","4.0","",""
"15913","541.0","123.0","3.0","16.0","17.0","","69.0","58.0","0.0","44.0","","52.0","","22.0","396.0","14.0","166.0","6.0","","","18.0","0.0","88.0","37.0","","33.0","4.0","63.0","105.0","20.0","","","4.0","81.0","24.0","0.0","1.0","4.0","3.0","","4.0","8.0","16.0","0.0","13.0","","12.0","364.0","","","","18.0","153.0","68.0","6.0","23.0","50.0","9.0","45.0","","41.0","15.0","173.0","19.0","28.0","0.0","8.0","5.0","10.0","28.0","10.0","405.0","493.0","","11.0","","34.0","61.0","88.0","","5.0","0.0","8.0","11.0","5.0","17.0","3.0","41.0","85.0","37.0","71.0","101.0","","0.0","2.0","0.0","70.0","36.0","","1.0","17.0","","44.0","475.0","24.0","","0.0","8.0","6.0","49.0","","64.0","609.0","203.0","305.0","","9.0","","350.0","19.0","0.0","9.0","132.0","8.0","32.0","47.0","9.0","97.0","325.0","19.0","4.0","86.0","3.0","96.0","0.0","2.0","","","67.0","26.0","545.0","30.0","165.0","74.0","","7.0","21.0","15.0","9.0","","13.0","294.0","","19.0","25.0","19.0","","36.0","18.0","95.0","211.0","361.0","","2.0","","117.0","7.0","357.0","","4.0"
"15914","","","","","","","","","","","","","","0.0","1.0","","","","","","","","","0.0","","","","0.0","","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","","2.0","","","","","","","","","","","","","","","","3.0","","0.0","","","","","","0.0","","","3.0","","0.0","0.0","","","4.0","","","","6.0","2.0","","","","","","","","","","","0.0","","","","","","","","","","","","0.0","","","","","1.0","","","","0.0","","","0.0","0.0","0.0","","","","","","","0.0","","","2.0","","","0.0","2.0","","","","","0.0","","","2.0","","","","","","","","1.0","","","0.0","","","","","5.0","","",""
"15915","","","","","","","","","","","","4.0","0.0","","","","","","","","","","","","","","","","115.0","","16.0","","5.0","","","0.0","","","","","0.0","1.0","","1.0","","","","","","","","","","","","","","","","","","","","","","3.0","0.0","","","","","","","","","","","8.0","40.0","","","","","3.0","","","0.0","","","","0.0","","","","","","","6.0","","","","","","","","","","","","","","5.0","","121.0","","","","0.0","","","","","","","1.0","","","","0.0","1.0","","5.0","","0.0","","","31.0","","","","","","","3.0","","","","","1.0","1.0","4.0","","","","0.0","","","39.0","","","","","1.0","","","5.0","","","",""
"15916","","","","","","","","","","","","3.0","","","","","","","","","","","","","","","","4.0","2.0","","","4.0","0.0","10.0","","","","","5.0","","","0.0","","0.0","","","","","","","","3.0","6.0","","","1.0","","","2.0","","","","","","4.0","","","","5.0","8.0","","","","","","","4.0","3.0","","","","","","","","3.0","","12.0","","","4.0","4.0","","","","","","1.0","","","","","","","","","","","","","","7.0","","","","","","","","","6.0","","","","","","","1.0","9.0","","","1.0","","0.0","","6.0","6.0","","","","1.0","","","5.0","","","","","","","21.0","3.0","","1.0","6.0","","","1.0","","5.0","","","5.0","","","","","","",""
"15922","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","",""
"15923","","","","","","","6.0","","","1.0","5.0","28.0","1.0","1.0","","1.0","","","","","2.0","2.0","","","","5.0","","3.0","6.0","","","","2.0","","1.0","","","","0.0","0.0","","","","1.0","0.0","","1.0","","3.0","","8.0","","1.0","0.0","","1.0","","2.0","12.0","1.0","0.0","4.0","","","","4.0","2.0","","","","5.0","","","","","3.0","","5.0","1.0","","","","","0.0","","","","","","8.0","3.0","3.0","","","","","","15.0","","0.0","","","105.0","","1.0","1.0","","","","52.0","","0.0","","","19.0","","6.0","","","","","0.0","0.0","1.0","0.0","0.0","","1.0","5.0","6.0","","0.0","","","","","","0.0","2.0","","","4.0","0.0","15.0","","","","","","0.0","15.0","","","","","6.0","4.0","39.0","","1.0","","","0.0","0.0","","","","","",""
"15925","1.0","2.0","","6.0","","4.0","","0.0","","9.0","","5.0","","","","","52.0","102.0","","5.0","","","0.0","","5.0","","0.0","2.0","","","","","","","","","","","","11.0","","","","","","1.0","","11.0","","0.0","","0.0","15.0","0.0","2.0","","","","","","","","0.0","","","","","3.0","","","5.0","","","0.0","3.0","","","6.0","","","","","0.0","","2.0","","10.0","","","","12.0","4.0","","0.0","14.0","0.0","","","","","8.0","0.0","","0.0","","","11.0","","12.0","19.0","","2.0","0.0","6.0","","0.0","","5.0","0.0","7.0","","8.0","","0.0","","30.0","","","0.0","","","5.0","","","10.0","0.0","","6.0","38.0","","","0.0","","","","","14.0","1.0","","","5.0","","13.0","10.0","","","","3.0","","","","","5.0","","","7.0","5.0","8.0","",""
"15941","6.0","0.0","","4.0","0.0","1.0","0.0","69.0","","11.0","1.0","12.0","3.0","1.0","5.0","13.0","0.0","","9.0","40.0","5.0","","3.0","54.0","2.0","3.0","8.0","5.0","4.0","1.0","","0.0","0.0","1.0","","1.0","","1.0","6.0","0.0","5.0","0.0","3.0","","1.0","0.0","1.0","4.0","1.0","5.0","0.0","1.0","8.0","118.0","7.0","","","","3.0","0.0","5.0","0.0","1.0","35.0","14.0","0.0","10.0","4.0","0.0","14.0","3.0","1.0","0.0","","5.0","","4.0","3.0","4.0","4.0","5.0","","1.0","","0.0","1.0","1.0","16.0","14.0","0.0","105.0","10.0","0.0","5.0","","0.0","8.0","7.0","3.0","2.0","206.0","5.0","14.0","1.0","6.0","","","8.0","1.0","26.0","2.0","10.0","","4.0","134.0","5.0","0.0","0.0","0.0","5.0","","4.0","","0.0","2.0","99.0","2.0","59.0","45.0","","1.0","4.0","3.0","","1.0","","5.0","1.0","","1.0","0.0","2.0","155.0","81.0","6.0","9.0","1.0","6.0","1.0","6.0","34.0","2.0","4.0","1.0","7.0","","","8.0","","5.0","3.0","3.0","0.0","10.0","9.0","","1.0","","0.0","4.0"
"15942","","","","","","","","","","","","","","","","","","","","","","","","","","28.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","",""
"15943","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15944","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","221.0","","","","","","","","","","6.0","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","",""
"15946","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","",""
"15950","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15952","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","12.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0","","",""
"15954","","","0.0","","","","0.0","","","","","","0.0","","","","","","0.0","","","","","","","0.0","","","","","","","0.0","","","","","","1.0","","1.0","","","","","1.0","","","","","","","","","","","","","","","","0.0","","","","","","","","0.0","","","1.0","","","","","","","","","","","0.0","1.0","","","0.0","0.0","","","","","","","","","0.0","","","","","1.0","0.0","0.0","","","","","","1.0","","1.0","","","","","0.0","","4.0","","0.0","","","","","","","0.0","","0.0","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","0.0","","0.0","","1.0","1.0","","2.0","","","",""
"15955","","","","","","","","","0.0","","","","","","104.0","","","","","23.0","","","","","","6.0","","1.0","","","","","","","","","","","3.0","","0.0","0.0","0.0","","","","","","","","","37.0","","","","","","","","","","","","","41.0","","","","","8.0","","","","","","","","","","","","","","","","41.0","9.0","1.0","","0.0","","","","","","","","18.0","","0.0","","","","","","","","0.0","34.0","","","","","","","","","","","37.0","","12.0","","3.0","","","","","","","","1.0","0.0","","","0.0","10.0","","","","0.0","","","","","0.0","","","","","0.0","","21.0","","0.0","","","","0.0","","","","","7.0","","0.0","","","",""
"15956","2.0","0.0","0.0","","2.0","","8.0","0.0","","3.0","","4.0","","","2.0","15.0","0.0","","0.0","3.0","19.0","","1.0","","2.0","","","6.0","1.0","","","0.0","3.0","","","9.0","1.0","1.0","22.0","","0.0","4.0","4.0","1.0","","1.0","7.0","","2.0","","0.0","5.0","5.0","12.0","","1.0","11.0","4.0","39.0","","6.0","7.0","","0.0","4.0","","5.0","","3.0","2.0","0.0","3.0","","1.0","0.0","","0.0","4.0","4.0","","","0.0","0.0","","","1.0","7.0","6.0","","","5.0","","","2.0","","","11.0","10.0","","203.0","2.0","3.0","5.0","","","1.0","1.0","0.0","4.0","5.0","","3.0","","1.0","8.0","1.0","","2.0","6.0","5.0","","2.0","","3.0","","5.0","3.0","4.0","2.0","","3.0","8.0","","","0.0","","13.0","4.0","","0.0","","","7.0","6.0","","0.0","1.0","","","","1.0","6.0","1.0","7.0","20.0","","10.0","3.0","","","5.0","1.0","1.0","","","6.0","4.0","0.0","","4.0"
"15958","0.0","","0.0","","1.0","3.0","","","","3.0","","1.0","0.0","2.0","2.0","1.0","","","1.0","3.0","6.0","","1.0","0.0","","0.0","","0.0","4.0","","1.0","","","5.0","","0.0","2.0","","","","4.0","2.0","","","","2.0","","0.0","","","","","1.0","1.0","","","","","2.0","","0.0","","","0.0","1.0","","1.0","","0.0","2.0","","0.0","0.0","","","","","","","0.0","0.0","","3.0","","","0.0","0.0","","","1.0","","4.0","0.0","","0.0","","1.0","0.0","","0.0","0.0","1.0","","","0.0","","","","3.0","","","0.0","1.0","","0.0","","","0.0","","","","1.0","","2.0","","3.0","0.0","0.0","1.0","","2.0","","","","0.0","","0.0","1.0","1.0","2.0","","","4.0","0.0","","3.0","","","","","9.0","","","","0.0","0.0","","2.0","","","","0.0","","","","","1.0","0.0","1.0","1.0"
"15959","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15960","","","","","","","","","","","","409.0","","","","","","","","","197.0","","","9.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","520.0","","","","16.0","","","","","","","3.0","","","","","","","","","","","","","","","162.0","","","","","","","","","5.0","","","","","","","","","4.0","51.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","34.0","","","","","","196.0","","","","","","","","","","","0.0","","","","","","","","","","","","","","27.0","",""
"15961","0.0","","","4.0","0.0","","0.0","","","6.0","1.0","1.0","","6.0","","2.0","","0.0","","5.0","2.0","3.0","","","","0.0","","0.0","3.0","","","","","0.0","0.0","","","","","","","0.0","0.0","0.0","1.0","","","0.0","","","","2.0","0.0","1.0","","","3.0","","1.0","1.0","0.0","0.0","","","","","0.0","","","9.0","2.0","0.0","1.0","","","0.0","","","9.0","2.0","","","","0.0","","","","9.0","","","","","","","0.0","1.0","","","","1.0","","","0.0","3.0","34.0","0.0","0.0","0.0","","","","1.0","","","2.0","0.0","0.0","0.0","0.0","7.0","","0.0","0.0","3.0","1.0","0.0","","95.0","","","","","","","1.0","","3.0","9.0","3.0","","","","","","","","0.0","3.0","","1.0","0.0","","","0.0","4.0","1.0","","","","","0.0","","1.0","1.0","","","","3.0","0.0","66.0"
"15962","","","","0.0","","","","","","","","","","","0.0","0.0","","","","","0.0","","","0.0","","4.0","0.0","","","0.0","","","","2.0","","","","","2.0","","","2.0","","","","","","","","","","","","","0.0","","","0.0","","","0.0","","","","1.0","","5.0","","","1.0","","0.0","1.0","","","","","0.0","6.0","","3.0","","0.0","","","","0.0","0.0","0.0","0.0","0.0","0.0","","","","","","0.0","","","","","","","","","","","","","","","","1.0","0.0","","","","","1.0","","","","","","","2.0","0.0","","","","","0.0","","","0.0","","","","","","","2.0","0.0","","","","0.0","","","0.0","","","","","","","","3.0","","","0.0","","2.0","","","","","","1.0"
"15963","0.0","","","0.0","","0.0","0.0","","","1.0","","0.0","0.0","2.0","0.0","0.0","","0.0","","1.0","2.0","0.0","1.0","0.0","","0.0","","0.0","","","2.0","","","","","","0.0","","","","0.0","0.0","1.0","0.0","","","0.0","","","","","0.0","1.0","","","","","","0.0","","","","","","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","1.0","0.0","","2.0","0.0","0.0","0.0","","","","0.0","","","","","","","0.0","","","0.0","","0.0","","","","","","","","1.0","3.0","","0.0","","0.0","2.0","0.0","","","","0.0","","","","","","","0.0","","","0.0","0.0","0.0","","","","","","","","1.0","","","0.0","","1.0","","","0.0","","0.0","2.0","","2.0","0.0","0.0","","","1.0","0.0","0.0","","","0.0","0.0","","0.0","","","1.0","","0.0","","","","0.0"
"15966","","","","","","","","","","","","15.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15969","","","","","","0.0","","","","","","","","","","","","","","","0.0","","","","","3.0","","1.0","","","","","","","","","0.0","","","","","","","0.0","","","","","","","","","","0.0","","0.0","","","","","","","","","0.0","","1.0","","","","2.0","","0.0","","","","","","0.0","","","","","","0.0","","","","","","0.0","0.0","","","","","","","","0.0","","","","0.0","2.0","","","","","","","2.0","","","","","","","","","","1.0","","","","","","","","","","","","","0.0","","","","","","","","0.0","","","","","","","0.0","0.0","","","","2.0","","","","","","","","0.0","","","","","","",""
"15970","","","","0.0","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","1.0","","","","3.0","","","","","","","","","","","","","","0.0","","7.0","","","","","","","","","","","0.0","","","","","","10.0","","3.0","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","0.0","","","","","","","","7.0","","4.0","0.0","","0.0","","","","","","","","","","","","","","","","","","","","","","","2.0","3.0","","","","2.0","","","","","","","","0.0","","","1.0","","","","","","","","","","","","","","","","3.0"
"15972","","","","","","","","","","1.0","","0.0","","0.0","0.0","","","","","","1.0","","0.0","0.0","","","","","0.0","","0.0","","","4.0","","","","","","","","","","","","","","","","","","1.0","0.0","2.0","","","","","0.0","","","","","","1.0","","","","","1.0","","","","","","","","","0.0","","","","","","","1.0","","","","","1.0","","","","","","","0.0","","0.0","","","1.0","","","","","","","","","","","","1.0","","","","","","","0.0","","","","","","0.0","","","","","","","","1.0","","","","","","","0.0","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","0.0"
"15977","","","","","","","","12.0","","","","","","","","","4.0","","","2.0","","","","","","","","210.0","280.0","","","","","0.0","","","1.0","","","","","1.0","","","","","","55.0","","","","","","","","","","","","","","","0.0","","0.0","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","0.0","14.0","","","","","","","","1.0","","","0.0","","","","","","","","1.0","","7.0","","","","","","","","","","","","","","","37.0","","","","","","","","","0.0","","","","","","","33.0","2.0","32.0","","","","","","","","","","","","","4.0","","0.0"
"15980","","","","89.0","","","","","","16.0","0.0","","","","","","","","","","0.0","","","","","","","11.0","1.0","","","","","","","","","115.0","","","","","","48.0","","","","","","","","4.0","","0.0","","","105.0","","","","","","","1.0","0.0","","","","","","40.0","96.0","6.0","","","","","","29.0","","","","","","","","","","","","229.0","","","","","","177.0","","","","","","","","0.0","","","","","1.0","","1.0","225.0","","","","","","","","","","","","","","","74.0","30.0","","","","","","","","","32.0","","","","","37.0","","","","","5.0","","","24.0","","","","","","","","","","","","","","","","","","","12.0"
"15984","","4.0","20.0","","328.0","","2.0","","","84.0","","283.0","44.0","","","5.0","","1.0","0.0","","139.0","","226.0","4.0","","204.0","","","","","","","","76.0","","","4.0","","","","80.0","","","","190.0","","66.0","","5.0","","5.0","88.0","0.0","","2.0","","43.0","","","0.0","","82.0","27.0","69.0","39.0","","84.0","","","","","","","","","0.0","6.0","","103.0","","","0.0","","","","48.0","","97.0","7.0","15.0","","","","0.0","","","2.0","0.0","","","","4.0","","","0.0","","","","4.0","25.0","","","","2.0","6.0","","","","","","5.0","","4.0","","","17.0","","20.0","","77.0","","","","5.0","0.0","0.0","45.0","36.0","50.0","","20.0","","0.0","","","","1.0","46.0","","1.0","","","","1.0","","0.0","","0.0","","","","51.0","","","","","","0.0","","5.0"
"15985","","","","","","","","","","","","","","0.0","","","","","","","","","","0.0","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","4.0","","","","","","","","","","","","","","0.0","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","0.0","","","","","",""
"15988","","","","","","","","","","2.0","","","","","16.0","","","138.0","","","","","","","","","","","43.0","","","","","0.0","","","","","","","","","","","","","","","","","","","","5.0","","","7.0","","","","","","","","","","","","","9.0","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","86.0","","","","","0.0","","","","","","","","","","","0.0","","","49.0","","","","","","","","","24.0","","","","","","","","","","160.0","","","","","","","","","","","","","","","","","","","","","",""
"15989","","","","","","","","","","0.0","","","","","0.0","0.0","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","",""
"15992","","","0.0","","","0.0","","","0.0","","","","0.0","","","","","","","","","","","","","","","0.0","","","","","0.0","","","","0.0","","","","","","","","","","","","0.0","","","0.0","","0.0","","","","","","","","","","0.0","","","","","","","","","","","0.0","","","","","","","","","0.0","","","0.0","","","","0.0","","","0.0","","","","","","","","","","","0.0","","0.0","0.0","","0.0","","","0.0","","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","2.0","0.0","","0.0","","","","","","2.0","","","0.0","","","","","0.0","","","","","","0.0"
"15994","","","","2.0","","","","","","","","4.0","","","","","","","","","","","","20.0","3.0","","","","","","5.0","","","","7.0","","3.0","","","5.0","","","","","","","","","","","","","","49.0","5.0","8.0","","","","6.0","","","","42.0","","","","","1.0","1.0","","","1.0","","","","","0.0","6.0","","","","","2.0","","0.0","","","","","","","","","","","0.0","1.0","","7.0","","49.0","","","","0.0","","","","3.0","","3.0","","","","","","","","","","","","","","17.0","","","4.0","","","8.0","","","","","","0.0","0.0","","","0.0","70.0","","","","","","","","22.0","","","2.0","","","","","","","","0.0","0.0","","","","","","",""
"15995","45.0","4.0","9.0","10.0","34.0","38.0","65.0","0.0","4.0","49.0","3.0","10.0","34.0","6.0","295.0","91.0","22.0","13.0","","14.0","0.0","","","114.0","9.0","34.0","","0.0","1.0","","6.0","230.0","3.0","","67.0","9.0","75.0","","121.0","13.0","14.0","50.0","76.0","","4.0","17.0","3.0","","1.0","","24.0","8.0","19.0","27.0","","91.0","45.0","6.0","","","10.0","4.0","3.0","22.0","65.0","","12.0","","133.0","37.0","57.0","0.0","","1.0","23.0","185.0","47.0","4.0","19.0","","70.0","","10.0","1.0","","132.0","13.0","0.0","84.0","5.0","","95.0","0.0","58.0","4.0","","4.0","5.0","47.0","9.0","115.0","18.0","1.0","30.0","81.0","13.0","24.0","61.0","1.0","24.0","2.0","7.0","","15.0","6.0","0.0","96.0","69.0","44.0","44.0","97.0","","1.0","","","38.0","","3.0","169.0","114.0","","27.0","","9.0","5.0","28.0","","209.0","18.0","48.0","22.0","185.0","42.0","1.0","","24.0","3.0","12.0","","70.0","0.0","104.0","128.0","8.0","45.0","8.0","","11.0","28.0","88.0","5.0","306.0","77.0","9.0","1.0","","","56.0","","120.0"
"15998","","","","","","","","","","110.0","","","","","","","","","","48.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.0","","","","","","","","","","0.0","","","","","","131.0","","","","","","","","","","","","351.0","","","","","","19.0","","","","115.0","","","","","13.0","","","","","0.0","","","","","","","","","","","",""
