"dispenser_id","10-24 09","10-25 00","10-25 20","10-20 08","10-25 19","10-24 05","10-21 18","10-24 12","10-24 23","10-20 13","10-21 07","10-22 17","10-22 02","10-20 17","10-26 15","10-21 16","10-25 15","10-20 00","10-25 08","10-24 16","10-22 13","10-22 06","10-26 09","10-21 12","10-25 10","10-21 22","10-25 04","10-23 14","10-23 15","10-26 05","10-20 18","10-26 23","10-23 03","10-26 12","10-21 01","10-24 01","10-20 20","10-21 08","10-23 19","10-20 05","10-24 20","10-26 19","10-24 19","10-23 08","10-20 23","10-25 23","10-21 19","10-24 15","10-21 04","10-24 04","10-22 01","10-26 14","10-22 16","10-20 12","10-25 09","10-22 23","10-21 15","10-22 05","10-23 18","10-21 00","10-21 20","10-22 07","10-25 16","10-21 11","10-22 12","10-23 07","10-21 21","10-25 05","10-26 20","10-26 13","10-20 09","10-26 06","10-26 08","10-20 04","10-24 00","10-21 03","10-26 17","10-22 22","10-21 14","10-26 02","10-25 22","10-20 06","10-25 13","10-23 02","10-24 07","10-26 18","10-24 10","10-22 11","10-25 02","10-22 00","10-23 13","10-23 20","10-25 17","10-24 21","10-20 02","10-25 06","10-21 09","10-22 15","10-20 19","10-22 18","10-24 11","10-26 10","10-21 17","10-24 08","10-22 08","10-21 06","10-20 03","10-24 22","10-24 18","10-20 11","10-26 03","10-23 09","10-26 07","10-25 12","10-21 10","10-24 03","10-20 22","10-23 23","10-25 01","10-24 14","10-27 00","10-23 17","10-22 04","10-23 06","10-23 04","10-20 10","10-25 21","10-22 10","10-23 10","10-21 02","10-25 07","10-22 21","10-26 01","10-27 01","10-25 18","10-26 16","10-22 14","10-20 14","10-20 16","10-23 21","10-26 21","10-23 01","10-21 13","10-23 12","10-24 06","10-24 13","10-20 01","10-20 15","10-23 05","10-20 21","10-23 11","10-26 22","10-24 17","10-26 11","10-23 16","10-22 03","10-21 05","10-22 19","10-26 00","10-23 22","10-24 02","10-25 11","10-23 00","10-21 23","10-25 03","10-22 20","10-20 07","10-25 14","10-26 04","10-22 09"
"17127","4","","","","1","3","1","1","3","","","","","","","","","","","","1","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","2","1","","1","1","","","","","","","","","","","8","","","","2","","","","1","","","","","","","","","2","2","3","","1","","","","","","","","","","","","1","","","","","","1","1","3","","11","2","2","","","","","","","","1","","","1","","","1","1","1","","1","","2","2","","2","","2","","","","","","","2","","","","","","","","2","3","","","","","","","1","",""
"17139","","","","","","","1","","","","","","","","1","","","","","","","","","1","","","","","","","1","","","","","","","","","","","","","","","","2","","","","","","","1","","","","","","","","","","","2","","","","","","","","","","","","","","3","","","","","","","2","","1","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","1","","2","1","","","","","","","","","1","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","",""
"1714","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17140","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","1","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","2","1","","","","","","14","","","","","","1","","","","","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","4","","","",""
"17142","","","2","","5","","","1","","","","1","","","","10","2","","4","","1","","1","","5","1","","","1","2","","","","1","","","","","","","","4","3","","","3","","2","","","","","","","2","","","","1","","","","3","","","","1","2","1","9","","","","","","","1","","","","2","","5","","","1","","","2","","","","3","","","","","2","","1","1","3","","","","","","2","1","","1","","","2","","","","","3","","","1","","","","","","","1","","2","","","","1","3","5","","","","1","1","","","","","","","","","1","","","3","1","","","","","","","5","","","","","","4","1",""
"17144","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17146","","","","1","","1","3","","","1","10","","","","5","1","","","","1","7","","","18","","","","","","","1","","","1","","","","20","","","","1","","3","3","","1","","1","","","","","","","","23","","","1","1","","","19","16","","","","2","1","14","","","3","","17","2","","1","","","","","","","5","","8","","","","","","","","","2","","1","","","","1","","","","1","","","7","","3","","","1","","2","","","","","3","","","","10","","4","","1","","","1","","","2","","1","","1","2","","17","1","","","","","","","18","","","","1","","2","","","","","","","","","","1","","",""
"17147","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","1","","2","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17149","","","","","","","","","","3","","","","3","","","","","","","2","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","2","","","","","","","","","","","","","","","","","","",""
"17155","","","","1","2","","","","","","","","","","","","","","","","4","","","","1","1","","","","","","","","","","","","","2","","","","","","","","1","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","1","","1","","1","","","","","","","","","","","2","","","",""
"17156","","","","6","","","3","","","1","2","4","1","1","14","2","","1","","","1","2","4","8","","6","","2","","","1","4","1","5","1","","2","1","","34","","1","","","","","1","","","","","8","","4","","","1","","","","9","1","","3","","1","4","","","3","3","","","3","","","","","11","","","2","","1","","1","","","","1","","","","","","","6","","","1","","14","1","","1","","1","","","1","","","","","1","","7","","","","4","","","","","2","","","3","","","2","","3","","3","","1","3","","3","","37","5","","","4","","","3","3","6","","","","7","","3","","","","","1","","","","2","","","1"
"17165","","","","","","","","","","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","1","","","",""
"17166","1","","4","","","","","2","2","60","1","","2","2","1","5","1","2","","3","19","1","4","81","","2","","","1","2","","2","","6","","2","4","","4","1","1","1","2","","","1","1","1","2","","1","2","1","29","2","2","23","","","","","","","61","46","","3","","","1","5","","","1","","","3","1","83","1","","","3","","","3","1","50","1","2","17","3","3","3","","1","6","3","5","2","","1","1","3","3","1","","1","3","20","","","","","35","","","2","","","","2","1","","1","8","3","35","2","","","1","1","1","2","5","3","24","5","1","1","1","30","66","","1","","26","1","1","39","","2","2","","","2","1","1","1","","","","","","2","1","","","1"
"17170","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17175","","","","","","","1","","","","","","","","1","2","","","","","","","1","8","","","","1","1","","1","","","1","","","","","","","","","","","","","","","","","","1","","4","","","1","","","","","","","9","","","","","","2","2","","","","","","1","","2","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","1","","","","","11","","","","","","","","","","","1","","","","","","","","","","","","3","1","","","","1","","","","","","","","2","","","2","1","","","","","","","","","","","","","","",""
"17179","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17180","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17201","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17202","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17222","","","","","","","1","","","2","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"17229","","1","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","1","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","",""
"17233","","","1","","1","","","1","","","","","","","","","","","","","9","","","","","","","1","","","","","","5","","","","","","","2","2","","","","1","","3","","","","1","2","","","3","","","","","","","","","","4","","1","","1","","","","","","","","3","","","","","","","3","","","","","","3","","","1","","","","1","","1","2","1","","1","","","","2","2","","","1","","1","","","","","","2","","","","4","4","","","","","","","2","","","1","","1","","","","","3","","2","","1","","","","","1","","2","","","","","","","","","4","2","","","","","1","",""
"17234","","","","","","","","","","","","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"17235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","",""
"17237","","","","","","","","","","10","","","","","","","","","","","","","","","1","","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"17241","","","","","","","9","","","","","","","","","","","","","","","","","","","2","","1","2","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","1","","1","","","","","","1","","","","","","","","","","","","","","","","","","","1","","1","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","",""
"17246","","","","","","","6","","","","","1","","","","","","","","","2","1","2","","","","","","1","","","","","5","","","","","","","","","","","","","1","","","","","1","","","","","","","","","","","","","4","","","","","2","","","","","","","","","","","","","","","","","","2","","","13","","","","","","","3","","","","","","","","","","","","","","1","","","","2","","","","","","","","","","","","4","1","","","","","","","","2","","","","","","","","","","","","","","4","","","","4","","","","","","","","","","","","","","",""
"17249","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17252","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","1","","","",""
"17253","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17257","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17258","","","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17262","","","18","3","2","","2","","","","","","","","3","2","","","","","","","","1","1","","","","","","","1","1","","","","2","","","1","","","1","1","","","","","","","","","","","","","","","","","","","1","","","","","","2","1","1","","","","","","5","","1","","","3","","1","","","","","","1","","6","","","","","","","","","","","3","","","","","","1","","","","","","","","1","","","","18","1","","2","","5","","12","1","","","","","","","2","8","","","1","1","1","4","1","","","","","","2","3","","","","","","","2","","3","","1","","","","","4","","",""
"17263","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","1","","","",""
"17266","","","","","","","37","","","","","1","","","1","","","","","","3","","3","","","","","","3","","","","1","1","","","","","","","","","","","","","","","","","","2","","","","","","","3","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","1","","","","","","","3","","","","","","","1","","","2","","","","","","","2","","","","","","","2","1","","","","","","","2","","","","","","","1","","","","","","","1","","","","","","","1","","","","","2"
"17270","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17271","","","","","","1","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","1","","","1","","","1","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","1","","","","","","","1","","","","","","","","","","1"
"17274","","","","","","","2","","","","","","","","","2","","","","","2","","","","","","","3","","","2","","","2","","","","","","","","","","","","","","","","","","1","","","","","1","","","","","","","1","","","","","","3","","","","","","","","","1","","","","","","","1","","1","","","","","","","","","","","","","","1","","","","","","","","1","","","","","1","","","","","","","3","","","","1","","","3","","","","","","","4","","2","","","","","1","","","","","","","","","","","2","1","","","","","","","","","","","","","","",""
"17276","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17279","","","","","","","1","2","","","","","","","1","3","","","","","","","","","","","","1","","","","","1","","","","","","1","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","1","","","1","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","","","","","","","1","","","1","","","","","","","","","2","","","","","","5","","","1","","","","","","","","","","","","","","","1"
"17281","","","","","","","","","","","","","","","","","","","","","1","","","","","1","","","","","","1","","","","","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","1","","","","","","","","","","","5","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","1",""
"17285","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17293","","","","","","","","","","2","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"17294","","","","1","","","20","","","","","21","","28","41","47","","","","","5","","19","4","","","","3","","","","","","1","","","1","15","","","","","","","","","5","","","","","15","276","32","","","32","","7","","","","","12","2","","","","4","14","4","","","","","","3","","8","","","","","","","","","165","","","1","3","","","","","16","159","","1","","","12","","1","","","","","15","","2","","","70","","7","","","","","34","","","","4","","53","8","","","","","","","8","13","","258","","","","36","","","","","14","","3","67","","","","14","","","","","","","","","","","","","","","1"
"17296","","","","","","","","","","","","2","","","","","","","","1","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","2","2","","","","","1","","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17299","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17300","","","3","","3","","10","10","1","8","1","6","","1","2","13","6","","","4","1","","1","3","6","","","11","7","1","6","3","","9","4","1","1","6","6","","5","6","7","","","7","11","8","1","","","11","15","3","","4","11","","4","","7","","11","4","5","","8","","7","9","","5","4","","","1","7","1","9","2","8","","","","1","11","6","12","","1","5","6","5","1","","","2","4","6","3","13","2","12","","","2","","2","4","","4","1","12","7","6","","1","","","5","7","3","","1","","","","8","3","","","8","6","4","2","6","3","6","5","10","3","","6","8","","6","","1","1","","12","9","10","7","9","","2","5","4","4","","2","2","6","","2","","2","2",""
"17304","","","","","","","","","","","","1","","","","2","","","","","","","","2","","","","","1","","2","","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","2","","","","","","","","","","","6","","","","","","","","","","","","","","",""
"17305","","","","","","","3","","","4","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","1","2","","","","","1","","","","","","","","","","","3","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","1","1","","","","","","","1","","","","","","","","","","","","","","","","2","","","","","","","","","","2","","3","","","","","","2","","","","4","","","3","","","","2","","","","","","","","","","","","","","",""
"17308","","","1","","","","1","","","","","","","4","","","","","","","1","","","","","","","1","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","2","","","","","","1","1","","","1","","1","","","","","","","","","","1","2","","","","","1","","","","","","","","","","","","","","","","","","","","","1","","","","","4","","","","","","","","1","","1","","","","","","","","3","","","","","","","","1","","","","","","","","","","","",""
"17309","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17311","","","","","","1","","1","1","","","","","","","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","3","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","1","","","","","1","","","","","1","","","","","","","4","","","","","","","","1","","1","","","","","","2","","","1","","1","","","","","1","","","","","","","","","1","","","","","","","","","1","1","","","","","1","","","","","","","","","","2","","","","","","","2","",""
"17314","2","","2","5","","5","12","","","53","12","","1","1","15","","","2","","","","1","","2","","","1","4","","1","1","","","2","1","","4","1","4","","2","1","32","","2","3","6","","","","2","25","17","4","","2","1","","5","","1","17","","10","4","","1","","","47","3","1","21","1","1","5","12","8","","1","","6","","","34","6","7","5","1","1","1","","","","5","","","23","1","50","8","","3","19","","6","","","5","","","","9","6","7","14","","4","","4","","","17","","","16","2","","1","1","","45","1","","","1","","12","3","10","5","","","1","5","7","12","2","","13","","","29","3","87","","2","6","5","9","1","","3","2","","43","6","","","1"
"17317","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","","","","","","","",""
"17319","","","","","","","","","","","","","","","","","","","","","2","","","2","","","","","","","4","","","4","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","1","","","","","","","3","","1","","","","","","","3","","2","","","2","","","","","","","","","1","","1","","","","","","","","1","","","","","2","","","","","","","3","","","","","","1","","","","","","","","","","","5","","","","3","1","","","","1","","","","","","1","2","","","","","","","","","","","","","","",""
"17321","","","","","","","","","","","","","","2","","3","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","2","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","2","","","","","","","","","","","","","3","","","","","","","","","","","1","","","","","","","","","","","","","2","","","","","","","","","1","","","","","","2","","","","","","","","","","","","","","","",""
"17322","","","","","","","","","","","","","","","","","","","","","1","","","","","","","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","2","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2"
"17326","","","","","","","2","","","","","","","","","2","","","","","","","","1","","","","1","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","1","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","2","","","","","","","","","","","","","4","","","","","","","","","2","","","","","","2","","","","","","","","","","","","","","","",""
"17329","","","","","","","","","","","","","","2","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","1","","","","","","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","",""
"17330","","","","","","","1","","","1","","1","","","","","","","","","2","","","","","","","1","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","2","","","","","","","1","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","4","","","","","","","2","","","","","","","","","","","","","","","","","","",""
"17337","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"17338","","","","","","","4","","","2","","","","","3","","","","","","1","","","","","","","1","3","","","","","3","","","","","","","","","","","","","","","","","","","","2","","","3","","","","","","","1","","","","","","2","","","","","","","2","","","","","","","","","","","2","","","","","","","","","","2","","6","","1","2","","","","","","","","","","","","2","","","","","","","","","","","","","4","","","","","","","","3","","","6","","","","1","","","","","","","","","","","2","1","","","","","","","","","","","","","","",""
"17339","","","","","","","","","","","","22","","","9","22","","","","","9","","","42","","","","","","","","","","35","","","","","","","","1","","","","","","","","","","21","13","","","","58","","","","","","","14","39","","","","","31","","","","","","","18","","3","","","","","","","1","","3","","","","","","","","","","52","","15","","22","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","1","","","","","","","67","","","","","","","","","","","9","","","","","","","","","","","","","","","",""
"17341","","","","","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17342","","","","","","","2","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17343","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
